station_id,weather_at,wd,ws,temp,humidity,pressure,rain,quality_flag
427,2026-09-09 07:30:00,45.0,2.8,19.5,72,,0,ok
427,2026-09-09 12:30:00,90.0,4.3,24.9,49,,0,ok
427,2026-09-09 18:30:00,67.5,3.1,22.1,57,,0,ok
427,2026-09-09 22:00:00,67.5,2.8,18.7,64,,0,ok
427,2026-09-10 07:30:00,45.0,2.3,16.1,76,,0,ok
427,2026-09-10 12:30:00,67.5,2.4,21.4,51,,0,ok
427,2026-09-10 18:30:00,22.5,2.2,20.7,64,,0,ok
427,2026-09-10 22:00:00,292.5,0.6,16.1,86,,0,ok
427,2026-09-11 07:30:00,337.5,1.2,15.2,89,,0,ok
427,2026-09-11 12:30:00,67.5,3.0,23.9,55,,0,ok
427,2026-09-11 18:30:00,270.0,3.0,23.0,64,,0,ok
427,2026-09-11 22:00:00,112.5,0.2,18.6,86,,0,ok
427,2026-09-12 07:30:00,0.0,1.3,17.7,95,,0,ok
427,2026-09-12 12:30:00,45.0,1.3,23.4,65,,0,ok
427,2026-09-12 18:30:00,315.0,1.2,21.9,77,,0,ok
427,2026-09-12 22:00:00,270.0,0.3,20.6,86,,0,ok
427,2026-09-13 07:30:00,270.0,0.3,18.4,97,,0,ok
427,2026-09-13 12:30:00,202.5,0.7,23.6,71,,0,ok
427,2026-09-13 18:30:00,225.0,1.7,22.7,79,,0,ok
427,2026-09-13 22:00:00,292.5,0.2,20.3,90,,0,ok
427,2026-09-14 07:30:00,337.5,0.7,19.4,96,,0,ok
427,2026-09-14 12:30:00,292.5,3.0,25.1,47,,0,ok
427,2026-09-14 18:30:00,292.5,1.0,24.7,37,,0,ok
427,2026-09-14 22:00:00,292.5,0.7,18.3,65,,0,ok
427,2026-09-15 07:30:00,337.5,1.0,15.3,80,,0,ok
427,2026-09-15 12:30:00,315.0,2.5,25.4,32,,0,ok
427,2026-09-15 18:30:00,270.0,2.6,22.6,55,,0,ok
427,2026-09-15 22:00:00,67.5,0.5,17.3,78,,0,ok
427,2026-09-16 07:30:00,45.0,0.8,15.0,88,,0,ok
427,2026-09-16 12:30:00,67.5,1.8,26.3,32,,0,ok
427,2026-09-16 18:30:00,270.0,2.2,22.9,55,,0,ok
427,2026-09-16 22:00:00,67.5,1.1,17.6,78,,0,ok
